Genbank;Microarray_expression_storage_index
NM_031157;1974770
NM_033323;1975770
NM_000179;1977770
NM_007145;1978770
NM_004710;1979770
NM_016199;1980770
NM_022551;1981770
NM_004343;1982770
NM_017756;1983770
NM_014966;1985770
NM_015456;1986770
NM_006586;1987770
NM_015001;1990770
NM_000971;1991770
NM_005745;1993770
AP000520_CDS_3;1994770
NM_022365;1996770
NM_005999;1997770
NM_021018;1998770
NM_004124;2000770
NM_004939;2002770
NM_001359;2003770
NM_153831;2004770
NM_002197;2005770
NM_182685;2006770
AF106863_CDS_1;2007770
NM_199298;2008770
NM_001429;2009770
NM_018285;2010770
AL137072_CDS_3;2012770
NM_033029;2013770
NM_004064;2015770
AF052101;2016770
NM_024334;2017770
NM_024585;2018770
NM_001780;2021770
NM_014078;2023770
NM_005034;2024770
NM_016016;2025770
NM_017801;2028770
NM_020202;2030770
NM_012286;2031770
NM_033280;2032770
NM_006476;2033770
BC005964;2034770
NM_139274;2036770
BC018943;2038770
NM_000292;2039770
NM_013449;2040770
NM_001016;2041770
BC042065;2042770
NM_031157;2045770
NM_018362;2046770
NM_145330;2048770
NM_003270;2050770
NM_006807;2051770
NM_002109;2053770
NM_003746;2055770
NM_020191;2056770
NM_022170;2057770
NM_030752;2059770
AL161952;2060770
NM_153213;2061770
NM_020463;2062770
NM_147187;2063770
NM_020141;2066770
BC026126;2067770
NM_198457;2068770
NM_202469;2069770
NM_199298;2070770
NM_020371;2071770
NM_012086;2072770
NM_004871;2073770
NM_005088;2076770
NM_014121;2078770
NM_000986;2079770
NM_004168;2080770
NM_004817;2082770
NM_175065;2083770
NM_007209;2084770
NM_004374;2085770
NM_018082;2086770
NM_000321;2087770
NM_007169;2088770
NM_007104;2090770
NM_016099;2091770
NM_138482;2095770
NM_018446;2096770
NM_032124;2097770
NM_015633;2098770
AJ224081_CDS_1;2100770
AL1361375_CDS_2;2103770
NM_016368;2104770
NM_000418;2106770
NM_024075;2108770
NM_005952;2109770
NM_138442;2110770
NM_002997;2111770
NM_006016;2112770
NM_002796;2113770
NM_015475;2114770
AL117573;2115770
NM_006233;2116770
NM_004595;2117770
NM_144598;2118770
NM_006406;2119770
NM_004889;2120770
NM_005736;2122770
NM_001019;2126770
NM_014753;2127770
NM_004768;2128770
NM_020357;2129770
NM_001916;2131770
NM_032308;2132770
NM_003659;2133770
NM_003405;2134770
NM_015050;2135770
NM_001207;2137770
NM_001514;2139770
NM_001030;2140770
NM_004888;2141770
NM_002952;2142770
BC061888;2145770
NM_016142;2147770
NM_001006;2148770
NM_145266;2149770
NM_000918;2150770
NM_032479;2151770
NM_178012;2152770
NM_002074;2153770
NM_019041;2154770
NM_003145;2155770
NM_006601;2158770
AK123647;2159770
NM_001024;2161770
NM_017840;2162770
AY007156;2163770
NM_007065;2165770
NM_003096;2166770
NM_013995;2167770
NM_016408;2168770
NM_182491;2170770
NM_000904;2171770
NM_182931;2172770
NM_006600;2173770
NM_007111;2174770
NM_003001;2175770
NM_003827;2176770
NM_005985;2177770
NM_012394;2178770
NM_000666;2180770
NM_005979;2181770
NM_003343;2183770
NM_001002;2184770
NM_015518;2185770
NM_015878;2186770
NM_018125;2187770
NM_005131;2188770
NM_019081;2189770
NM_138336;2190770
NM_173638;2191770
NM_024715;2193770
NM_018946;2194770
NM_014597;2195770
NM_015219;2196770
NM_000980;2197770
NM_000969;2198770
NM_016567;2199770
NM_000982;2200770
NM_014765;2201770
NM_017647;2202770
NM_004578;2203770
NM_015936;2204770
NM_022745;2206770
NM_0181170;2207770
NM_138288;2208770
NM_005176;2210770
NM_018259;2211770
NM_144780;2213770
NM_000611;2215770
NM_003605;2216770
NM_005514;2217770
AL832540;2218770
NM_152357;2220770
NM_018890;2221770
NM_020135;2222770
NM_004045;2223770
NM_002818;2225770
NM_078471;2226770
NM_020992;2227770
NM_001551;2228770
NM_012460;2230770
NM_205842;2231770
NM_024087;2232770
NM_014570;2233770
BC037418;2234770
NM_052852;2235770
NM_006384;2236770
NM_144582;2237770
NM_003092;2238770
NM_001527;2239770
NM_001011;2240770
NM_181468;2243770
NM_016551;2244770
NM_015457;2246770
NM_031419;2247770
NM_003478;2248770
NM_002097;2249770
NM_031208;2252770
NM_198472;2253770
NM_015317;2254770
NM_000295;2255770
NM_000993;2257770
NM_004208;2260770
NM_203418;2261770
NM_002647;2262770
BC003515;2264770
NM_003908;2265770
NM_006801;2266770
NM_003313;2267770
NM_000064;2268770
NM_000210;2269770
NM_014324;2270770
NM_182793;2271770
NM_007006;2272770
NM_016221;2273770
NM_001607;2276770
NM_017936;2278770
NM_004896;2281770
NM_013237;2282770
NM_080821;2284770
NM_007221;2285770
NM_003051;2287770
NM_007375;2288770
NM_016282;2290770
NM_016038;2293770
NM_014187;2294770
NM_030756;2297770
NM_002567;2298770
NM_001022;2300770
NM_018243;2301770
NM_004804;2302770
NM_001757;2304770
NM_017951;2305770
AL050260;2306770
NM_001251;2309770
NM_175910;2310770
NM_017758;2313770
NM_015439;2314770
NM_032284;2315770
NM_002633;2316770
AL833540;2317770
NM_014657;2318770
NM_003088;2319770
NM_005385;2320770
NM_138431;2321770
BX647526;2322770
NM_006401;2323770
NM_020629;2324770
NM_013943;2327770
NM_020424;2331770
NM_170738;2332770
NM_148956;2333770
NM_004404;2334770
NM_203288;2335770
NM_000344;2336770
NM_138428;2337770
NM_024740;2338770
NM_002129;2339770
NM_012322;2340770
NM_021141;2342770
NM_004542;2343770
NM_002622;2346770
NM_022051;2347770
NM_004853;2350770
NM_003755;2351770
NM_002149;2352770
D86971;2353770
NM_005803;2354770
NM_004373;2355770
NM_012243;2357770
AL1218862_CDS_2;2359770
NM_001444;2363770
NM_001166;2364770
NM_021247;2365770
NM_005153;2366770
NM_016265;2367770
NM_080918;2368770
NM_005911;2370770
NM_005049;2373770
NM_003792;2375770
NM_032860;2376770
NM_152789;2379770
NM_000987;2381770
NM_173647;2382770
NM_012251;2384770
NM_006302;2387770
NM_002834;2388770
NM_003420;2389770
NM_016947;2390770
NM_005526;2392770
NM_006090;2393770
NM_014607;2394770
NM_152356;2396770
NM_017838;2397770
NM_138346;2398770
NM_153342;2401770
NM_178823;2403770
NM_001664;2406770
NM_001839;2408770
AF527534;2410770
NM_025161;2411770
NM_052989;2412770
AF119226;2413770
NM_005760;2414770
AK091301;2415770
NM_016058;2416770
BC017971;2417770
NM_001968;2418770
NM_017896;2419770
NM_001000;2421770
NM_173473;2422770
AK056289;2424770
NM_005124;2425770
NM_004569;2426770
BC053372;2427770
NM_021075;2428770
NM_003470;2429770
NM_052932;2430770
NM_148923;2431770
NM_198120;2432770
AL110162;2434770
NM_017491;2436770
NM_003000;2437770
NM_080593;2438770
NM_000365;2439770
NM_021974;2440770
BC063805;2442770
NM_018464;2443770
NM_002940;2444770
NM_019032;2445770
NM_002766;2446770
NM_145644;2447770
NM_017457;2448770
NM_004547;2449770
BC036861;2450770
NM_004889;2451770
NM_152602;2453770
NM_013291;2454770
NM_177438;2455770
NM_173177;2456770
NM_003883;2457770
NM_005802;2458770
NM_007096;2459770
NM_017715;2461770
NM_018471;2462770
NM_006156;2467770
NM_016618;2469770
NM_006432;2470770
NM_001912;2472770
NM_005484;2473770
NM_004698;2474770
NM_024545;2475770
NM_018449;2476770
NM_007282;2477770
NM_006243;2478770
NM_004757;2480770
AL022723_CDS_11;2481770
NM_212552;2484770
NM_003707;2485770
NM_021105;2489770
NM_002720;2490770
M32105_CDS_1;2491770
NM_004602;2493770
NM_178579;2494770
NM_005561;2495770
NM_015726;2496770
AF277624;2497770
NM_020699;2498770
NM_198590;2499770
NM_004776;2500770
NM_018976;2501770
NM_001609;2504770
NM_002134;2505770
NM_032442;2506770
BC065273;2507770
NM_002106;2508770
NM_001905;2509770
AK096056;2510770
NM_181886;2511770
NM_016053;2512770
NM_206839;2515770
NM_005262;2518770
NM_001001521;2519770
NM_014016;2520770
NM_002651;2521770
BC002966;2523770
NM_006082;2524770
BC022095;2525770
NM_006694;2526770
NM_016258;2527770
NM_006054;2528770
AL009179_CDS_2;2529770
NM_024019;2531770
NM_199054;2532770
NM_014887;2533770
NM_005726;2534770
NM_003425;2535770
NM_007081;2536770
NM_016121;2539770
NM_006472;2540770
NM_000224;2542770
NM_003746;2543770
NM_016467;2544770
NM_032632;2545770
NM_014015;2546770
NM_032783;2547770
NM_138633;2548770
NM_016281;2549770
NM_013375;2550770
NM_004301;2551770
NM_016475;2552770
AK021792;2554770
NM_006360;2555770
NM_014738;2556770
NM_021034;2557770
BC005964;2558770
NM_014762;2559770
NM_002818;2560770
NM_007080;2561770
NM_020664;2562770
NM_001416;2564770
NM_001552;2565770
NM_000183;2566770
NM_172236;2567770
NM_021943;2569770
NM_003295;2570770
NM_004483;2572770
NM_014374;2573770
NM_005320;2574770
NM_001431;2575770
NM_004622;2576770
NM_002130;2577770
NM_012437;2578770
NM_020195;2579770
NM_005530;2580770
NM_032177;2582770
NM_001102;2583770
NM_207009;2584770
NM_020427;2585770
NM_014742;2586770
NM_001919;2589770
NM_015640;2590770
BX537971;2594770
NM_015920;2596770
NM_000158;2597770
NM_173177;2598770
NM_138785;2601770
NM_005313;2602770
NM_016732;2604770
NM_138487;2605770
NM_006554;2606770
BC040914;2608770
AJ000644;2609770
NM_138372;2610770
NM_004048;2611770
NM_017828;2613770
NM_198880;2614770
NM_183352;2615770
NM_000985;2616770
NM_017510;2618770
NM_001011;2620770
NM_206835;2621770
NM_022075;2625770
NM_198446;2627770
U47924_CDS_12;2628770
NM_006002;2631770
NM_016039;2632770
NM_032750;2633770
AK057218;2634770
U02523_CDS_1;2635770
NM_004264;2637770
NM_002819;2639770
NM_016361;2640770
BC062739;2641770
NM_018158;2644770
NM_003127;2648770
NM_001019;2649770
NM_153219;2650770
NM_178000;2653770
NM_018145;2654770
NM_001748;2655770
NM_173607;2656770
NM_139323;2657770
NM_016395;2658770
NM_001530;2659770
NM_006713;2660770
NM_001863;2663770
NM_017866;2664770
NM_003646;2665770
NM_001417;2666770
NM_002092;2667770
NM_024116;2668770
NM_016316;2669770
NM_006775;2670770
NM_053050;2671770
NM_012203;2672770
NM_005952;2674770
NM_006930;2675770
NM_001404;2676770
NM_004627;2677770
NM_006590;2679770
NM_004551;2680770
NM_018676;2681770
NM_014472;2682770
NM_001493;2683770
NM_181659;2684770
NM_002958;2685770
AK096255;2686770
NM_007259;2688770
NM_021203;2689770
NM_003564;2690770
NM_004735;2692770
BC007377;2693770
NM_033305;2694770
BC013282;2695770
NM_005758;2696770
NM_004323;2697770
AK098605;2698770
NM_020401;2699770
NM_001731;2700770
NM_018652;2702770
NM_199192;2704770
NM_016604;2705770
BC058160;2706770
NM_145764;2709770
NM_198240;2711770
NM_021644;2713770
NM_000504;2714770
NM_177954;2715770
NM_015997;2716770
NM_001614;2718770
NM_016067;2719770
BC031691;2720770
NM_177528;2721770
NM_022130;2722770
NM_000935;2724770
NM_016085;2725770
NM_199122;2726770
NM_030981;2728770
NM_000985;2730770
NM_020319;2732770
NM_001826;2733770
NM_004926;2734770
NM_018237;2735770
NM_003172;2736770
NM_006844;2737770
NM_006628;2738770
NM_006835;2740770
NM_032574;2741770
NM_032012;2742770
NM_198880;2746770
NM_006597;2747770
U41371;2751770
NM_013232;2752770
NM_021252;2755770
NM_015959;2756770
NM_004146;2757770
NM_013446;2759770
NM_006304;2761770
NM_032999;2762770
NM_016059;2763770
NM_001750;2765770
NM_006701;2767770
NM_138565;2768770
NM_031905;2769770
NM_000964;2770770
NM_178123;2771770
NM_003715;2772770
NM_138973;2773770
NM_000985;2774770
NM_004814;2775770
NM_152493;2777770
NM_014868;2778770
NM_004419;2779770
NM_019853;2780770
NM_194434;2781770
AL136821;2782770
BC042171;2784770
NM_004109;2785770
NM_022356;2786770
NM_203288;2788770
NM_015115;2789770
NM_146387;2791770
NM_001627;2792770
NM_022063;2794770
NM_007209;2795770
NM_023936;2798770
NM_002834;2799770
BC052201;2801770
NM_006766;2802770
BC014946;2803770
NM_144570;2805770
NM_032226;2806770
NM_002295;2807770
NM_004168;2808770
NM_198969;2809770
NM_021160;2810770
NM_017646;2812770
NM_005481;2813770
NM_000967;2815770
NM_015361;2816770
NM_032193;2817770
NM_003922;2818770
NM_000190;2821770
NM_006521;2824770
NM_001746;2827770
NM_000982;2829770
NM_002979;2830770
NM_016041;2832770
NM_015513;2833770
NM_012228;2834770
NM_004718;2835770
NM_001001556;2837770
NM_005947;2838770
NM_016173;2839770
NM_016310;2840770
NM_152892;2841770
NM_018090;2843770
NM_178428;2844770
NM_002695;2846770
NM_013271;2847770
NM_001524;2849770
NM_012180;2850770
NM_024051;2851770
NM_013260;2852770
NM_007315;2853770
NM_022171;2854770
NM_024572;2857770
NM_002265;2860770
NM_006377;2861770
NM_172199;2862770
NM_004729;2863770
NM_001560;2864770
NM_032217;2865770
NM_198261;2866770
NM_153280;2868770
NM_018361;2870770
NM_018648;2871770
NM_006007;2872770
NM_002139;2873770
NM_002154;2875770
NM_000858;2877770
NM_145057;2878770
NM_001706;2879770
NM_032286;2880770
NM_014309;2881770
NM_004071;2882770
NM_015646;2883770
NM_017969;2886770
NM_006828;2887770
NM_007242;2889770
NM_015904;2890770
NM_003776;2891770
NM_003291;2892770
BC014457;2893770
NM_004039;2894770
NM_005647;2895770
NM_025230;2896770
NM_016505;2897770
NM_014309;2898770
NM_006567;2900770
NM_016630;2901770
NM_004546;2902770
NM_182577;2903770
NM_031298;2904770
NM_031157;2906770
NM_198897;2907770
NM_002887;2908770
NM_018703;2909770
NM_019056;2911770
NM_014480;2912770
NM_004890;2913770
NM_015906;2914770
NM_172241;2915770
NM_002952;2916770
NM_015646;2917770
BC067889;2918770
NM_002687;2919770
NM_004539;2922770
NM_014978;2923770
NM_015462;2924770
NM_033416;2925770
NM_005175;2926770
NM_001689;2927770
NM_138286;2928770
NM_006788;2929770
NM_001498;2930770
NM_0062766;2931770
NM_006292;2932770
NM_004356;2933770
NM_000876;2934770
NM_018694;2935770
AX461608_CDS_1;2937770
NM_003333;2939770
NM_016319;2940770
NM_000791;2941770
AK126445;2942770
BC070486;2944770
NM_021259;2945770
AK098117;2946770
NM_024524;2947770
NM_024691;2948770
NM_000113;2949770
AL157375_CDS_1;2950770
NM_018955;2954770
NM_139119;2955770
BX648595;2956770
NM_017634;2957770
AL832721;2958770
NM_012067;2959770
BC070378;2960770
NM_003365;2961770
NM_016297;2963770
NM_003941;2965770
NM_016331;2967770
AK026947;2968770
AK055155;2970770
L22589;2971770
NM_003003;2973770
BC056207;2976770
NM_002863;2977770
NM_021156;2978770
NM_004221;2980770
NM_182777;2981770
NM_021227;2982770
NM_020151;2983770
NM_007048;2984770
AK057291;2985770
NM_003845;2987770
NM_025196;2989770
NM_153001;2992770
NM_014720;2994770
NM_013387;2995770
AK095424;2996770
NM_024731;2997770
NM_015049;2998770
NM_025158;2999770
NM_015990;3000770
NM_170738;3001770
NM_006414;3002770
NM_015319;3003770
BC011810;3004770
NM_031216;3005770
NM_016255;3006770
NM_198066;3008770
NM_014394;3009770
NM_023079;3010770
NM_012423;3011770
NM_012300;3014770
NM_017815;3016770
NM_002078;3018770
NM_005886;3019770
NM_001605;3020770
BC070367;3022770
NM_021960;3024770
AX882263_CDS_1;3026770
NM_015702;3027770
J02854;3028770
NM_003316;3029770
NM_016360;3030770
NM_003530;3031770
NM_000281;3032770
NM_000127;3033770
NM_003379;3034770
NM_006441;3037770
X51346;3038770
NM_031925;3039770
NM_024818;3041770
NM_000774;3042770
NM_003544;3043770
NM_020425;3044770
NM_031946;3046770
NM_000528;3048770
NM_144504;3049770
NM_005851;3052770
AL049447;3053770
NM_001753;3054770
NM_000991;3057770
NM_016306;3058770
NM_183241;3060770
AK021454;3061770
NM_002061;3062770
NM_000967;3064770
NM_015414;3065770
NM_002901;3066770
NM_033546;3068770
BC071617;3070770
NM_153813;3073770
NM_178586;3079770
NM_018466;3081770
NM_199163;3082770
NM_014517;3085770
NM_052969;3086770
NM_032312;3087770
NM_032822;3088770
NM_014056;3089770
NM_015965;3090770
NM_001241;3091770
NM_001720;3094770
NM_024067;3095770
NM_022152;3096770
NM_198201;3097770
NM_017567;3098770
NM_032014;3099770
NM_014315;3100770
NM_005412;3101770
NM_025149;3102770
AK097989;3103770
NM_003416;3104770
NM_006704;3105770
BC022429;3106770
NM_004446;3107770
NM_002027;3108770
NM_014614;3109770
NM_152601;3110770
NM_006886;3111770
AL713666;3112770
NM_021074;3113770
BC038412;3114770
NM_016009;3115770
NM_016033;3117770
AL050369;3119770
NM_139279;3121770
NM_031219;3123770
NM_024728;3124770
NM_016035;3125770
NM_000175;3126770
NM_003531;3127770
NM_003079;3128770
NM_130440;3129770
NM_006405;3130770
NM_024920;3131770
NM_006885;3132770
NM_176895;3133770
NM_152604;3135770
AX301900_CDS_1;3136770
NM_016733;3137770
NM_016046;3138770
NM_004800;3141770
NM_003477;3142770
NM_012106;3143770
NM_005340;3144770
NM_000358;3145770
NM_139275;3146770
NM_007355;3148770
BC051794;3149770
NM_003922;3151770
NM_001424;3152770
NM_003794;3153770
NM_182812;3155770
NM_006513;3158770
AK127247;3159770
NM_000999;3161770
NM_001829;3162770
NM_031407;3164770
NM_032194;3165770
NM_032837;3166770
NM_006761;3167770
NM_022157;3168770
NM_003255;3169770
AL832340;3170770
NM_207518;3172770
NM_003860;3173770
NM_022338;3175770
NM_020234;3176770
NM_000821;3177770
AK094318;3178770
NM_004786;3179770
NM_002295;3180770
NM_025075;3181770
NM_152269;3183770
NM_014754;3184770
NM_000970;3185770
L07772_CDS_1;3186770
NM_016129;3187770
NM_005506;3188770
NM_005968;3189770
NM_006925;3190770
NM_004069;3192770
NM_003423;3193770
NM_033396;3195770
NM_012088;3196770
NM_182605;3198770
NM_130445;3199770
NM_003539;3200770
NM_015555;3201770
NM_013446;3202770
AF161398;3203770
NM_017944;3204770
NM_012158;3205770
NM_198337;3206770
NM_000374;3207770
NM_198189;3208770
NM_002764;3209770
NM_015391;3211770
NM_014453;3213770
NM_018983;3214770
NM_002032;3215770
NM_031432;3216770
BC016464;3218770
NM_013943;3221770
NM_012161;3222770
NM_006197;3223770
NM_013275;3224770
NM_006570;3225770
NM_014166;3226770
NM_018009;3228770
NM_020905;3229770
NM_031445;3230770
BC015873;3231770
NM_006347;3233770
NM_004111;3234770
NM_006330;3235770
NM_020474;3236770
NM_002541;3238770
NM_016486;3239770
NM_181468;3240770
NM_020320;3241770
NM_003900;3242770
NM_014925;3243770
NM_005171;3245770
AK026741;3247770
NM_003156;3249770
NM_006325;3252770
NM_006362;3253770
NM_032565;3254770
NM_003342;3255770
NM_001153;3256770
NM_016357;3257770
NM_000754;3259770
NM_021961;3260770
NM_030912;3261770
NM_000108;3262770
NM_019887;3263770
NM_198822;3265770
NM_016462;3266770
NM_006136;3267770
NM_016930;3268770
NM_022065;3270770
NM_016325;3271770
NM_004052;3272770
NM_024619;3274770
NM_173531;3275770
NM_004447;3276770
NM_032635;3277770
NM_018321;3278770
NM_004135;3279770
NM_012100;3282770
NM_004578;3283770
NM_005952;3284770
NM_002954;3285770
NM_005415;3286770
NM_004548;3287770
NM_016139;3288770
NM_005255;3289770
NM_020132;3291770
NM_014164;3292770
NM_020360;3293770
NM_023937;3294770
NM_006457;3295770
NM_002802;3296770
NM_018428;3297770
NM_017755;3298770
NM_003074;3299770
AL1218699_CDS_2;3300770
NM_016504;3301770
NM_003945;3302770
AK098622;3303770
NM_138352;3304770
NM_017895;3305770
NM_017994;3307770
NM_031157;3309770
NM_003188;3311770
NM_002931;3312770
NM_133437;3314770
NM_014177;3317770
NM_004359;3318770
NM_006745;3319770
NM_022830;3320770
NM_000434;3321770
NM_014670;3322770
NM_018119;3325770
NM_006499;3328770
NM_006788;3329770
NM_019063;3333770
AF333388;3335770
NM_012399;3336770
NM_005881;3338770
NM_023947;3339770
NM_016222;3340770
NM_014761;3341770
NM_021121;3343770
NM_001014;3344770
BC006003;3345770
NM_032682;3346770
NM_152601;3347770
NM_004868;3348770
NM_138927;3349770
NM_014280;3350770
NM_020677;3351770
NM_031444;3352770
NM_005087;3353770
NM_001752;3356770
NM_138998;3357770
NM_199069;3358770
BC000805;3359770
NM_006388;3360770
NM_203301;3361770
NM_138369;3362770
NM_001186;3363770
NM_014827;3365770
NM_006430;3366770
NM_000158;3367770
BC014381;3370770
BC026177;3371770
AK025751;3372770
NM_052984;3373770
NM_000521;3375770
NM_001182;3376770
NM_003757;3377770
NM_203497;3378770
NM_030815;3380770
NM_004792;3382770
NM_152243;3383770
NM_006055;3385770
NM_181656;3388770
NM_032519;3389770
NM_001904;3390770
BC007108;3391770
NM_130809;3392770
NM_003129;3393770
NM_021914;3394770
NM_201999;3396770
NM_014891;3399770
NM_030939;3401770
NM_016252;3402770
NM_001156;3404770
NM_003457;3405770
NM_014901;3406770
NM_014298;3407770
NM_178833;3408770
NM_032324;3409770
NM_004707;3410770
NM_000988;3411770
NM_015027;3412770
NM_033414;3413770
NM_033055;3414770
NM_002631;3415770
NM_199186;3417770
NM_014306;3418770
NM_182760;3419770
NM_004494;3424770
NM_003769;3426770
NM_015037;3427770
NM_024940;3428770
U56856_CDS_1;3429770
NM_005003;3430770
NM_202001;3431770
NM_152724;3434770
NM_001743;3435770
NM_015509;3436770
NM_006559;3438770
NM_018202;3439770
NM_052845;3440770
NM_002490;3441770
NM_006693;3442770
